"","ID","singing","year","temperature","precipitation","max_temp","min_temp","elevation","date","region","low_freq_hz","high_freq_hz","delta_time_s","peak_freq_hz","total_elements","note","cad","month","quarter"
"1847","XC312397",2,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,872.855835,2016-04-01,"Cundinamarca",1121.3,1969.8,0.6307,1687.5,4,"d",0.1488,4,2
"1848","XC312397",2,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,872.855835,2016-04-01,"Cundinamarca",1121.3,1969.8,0.6307,1687.5,4,"d",0.1035,4,2
"1849","XC312397",2,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,872.855835,2016-04-01,"Cundinamarca",1121.3,1969.8,0.6307,1687.5,4,"d",0.0614,4,2
"1850","XC312397",2,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,872.855835,2016-04-01,"Cundinamarca",1181.9,1878.9,2.0278,1593.75,4,"t",0.1488,4,2
"1851","XC312397",2,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,872.855835,2016-04-01,"Cundinamarca",1181.9,1878.9,2.0278,1593.75,4,"t",0.1035,4,2
"1852","XC312397",2,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,872.855835,2016-04-01,"Cundinamarca",1181.9,1878.9,2.0278,1593.75,4,"t",0.0614,4,2
"1853","XC312397",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,872.855835,2016-04-01,"Cundinamarca",1212.2,1818.3,0.414,1593.75,4,"d",0.207,4,2
"1854","XC312397",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,872.855835,2016-04-01,"Cundinamarca",1212.2,1818.3,0.414,1593.75,4,"d",0.11,4,2
"1855","XC312397",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,872.855835,2016-04-01,"Cundinamarca",1212.2,1818.3,0.414,1593.75,4,"d",0.1067,4,2
"1856","XC312397",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,872.855835,2016-04-01,"Cundinamarca",1181.9,1969.8,1.9567,1687.5,4,"t",0.207,4,2
"1857","XC312397",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,872.855835,2016-04-01,"Cundinamarca",1181.9,1969.8,1.9567,1687.5,4,"t",0.11,4,2
"1858","XC312397",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,872.855835,2016-04-01,"Cundinamarca",1181.9,1969.8,1.9567,1687.5,4,"t",0.1067,4,2
"1859","XC312397",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,872.855835,2016-04-01,"Cundinamarca",1242.5,1909.2,0.5401,1687.5,4,"d",0.207,4,2
"1860","XC312397",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,872.855835,2016-04-01,"Cundinamarca",1242.5,1909.2,0.5401,1687.5,4,"d",0.11,4,2
"1861","XC312397",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,872.855835,2016-04-01,"Cundinamarca",1242.5,1909.2,0.5401,1687.5,4,"d",0.1067,4,2
"1862","XC312397",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,872.855835,2016-04-01,"Cundinamarca",1151.6,1848.6,0.11,1593.75,4,"a",0.207,4,2
"1863","XC312397",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,872.855835,2016-04-01,"Cundinamarca",1151.6,1848.6,0.11,1593.75,4,"a",0.11,4,2
"1864","XC312397",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,872.855835,2016-04-01,"Cundinamarca",1151.6,1848.6,0.11,1593.75,4,"a",0.1067,4,2
"1865","XC312397",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,872.855835,2016-04-01,"Cundinamarca",1242.5,1969.8,0.456,1781.25,4,"d",0.207,4,2
"1866","XC312397",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,872.855835,2016-04-01,"Cundinamarca",1242.5,1969.8,0.456,1781.25,4,"d",0.11,4,2
"1867","XC312397",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,872.855835,2016-04-01,"Cundinamarca",1242.5,1969.8,0.456,1781.25,4,"d",0.1067,4,2
"1868","XC331467",1,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1276,1599.3,0.4498,1464.258,3,"d",0.1624,4,2
"1869","XC331467",1,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1276,1599.3,0.4498,1464.258,3,"d",0.1624,4,2
"1870","XC331467",1,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1293.1,1735.4,1.4681,1636.523,3,"t",0.1624,4,2
"1871","XC331467",1,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1293.1,1735.4,1.4681,1636.523,3,"t",0.1624,4,2
"1872","XC331467",1,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1412.2,1650.3,0.3436,1550.391,3,"d",0.1624,4,2
"1873","XC331467",1,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1412.2,1650.3,0.3436,1550.391,3,"d",0.1624,4,2
"1874","XC331467",1,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1344.1,1752.4,0.3623,1636.523,3,"d",0.1624,4,2
"1875","XC331467",1,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1344.1,1752.4,0.3623,1636.523,3,"d",0.1624,4,2
"1876","XC331467",2,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1310.1,1718.4,0.3748,1636.523,3,"d",0.2062,4,2
"1877","XC331467",2,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1310.1,1718.4,0.3748,1636.523,3,"d",0.1687,4,2
"1878","XC331467",2,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1293.1,1701.4,1.4182,1636.523,3,"t",0.2062,4,2
"1879","XC331467",2,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1293.1,1701.4,1.4182,1636.523,3,"t",0.1687,4,2
"1880","XC331467",2,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1293.1,1616.3,0.4061,1464.258,3,"d",0.2062,4,2
"1881","XC331467",2,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1293.1,1616.3,0.4061,1464.258,3,"d",0.1687,4,2
"1882","XC331467",2,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1395.1,1667.4,0.2749,1550.391,3,"d",0.2062,4,2
"1883","XC331467",2,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1395.1,1667.4,0.2749,1550.391,3,"d",0.1687,4,2
"1884","XC331467",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1242,1582.3,0.4561,1464.258,3,"d",0.1749,4,2
"1885","XC331467",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1242,1582.3,0.4561,1464.258,3,"d",0.1687,4,2
"1886","XC331467",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1395.1,1718.4,0.2874,1550.391,3,"d",0.1749,4,2
"1887","XC331467",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1395.1,1718.4,0.2874,1550.391,3,"d",0.1687,4,2
"1888","XC331467",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1310.1,1735.4,0.3561,1636.523,3,"d",0.1749,4,2
"1889","XC331467",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1310.1,1735.4,0.3561,1636.523,3,"d",0.1687,4,2
"1890","XC331467",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1208,1735.4,1.4431,1464.258,3,"t",0.1749,4,2
"1891","XC331467",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1208,1735.4,1.4431,1464.258,3,"t",0.1687,4,2
"1892","XC331468",1,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1263.6,1606.3,0.4983,1464.258,3,"d",0.1424,4,2
"1893","XC331468",1,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1263.6,1606.3,0.4983,1464.258,3,"d",0.1602,4,2
"1894","XC331468",1,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1349.3,1627.7,0.2136,1550.391,3,"d",0.1424,4,2
"1895","XC331468",1,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1349.3,1627.7,0.2136,1550.391,3,"d",0.1602,4,2
"1896","XC331468",1,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1242.2,1713.4,1.3703,1636.523,3,"t",0.1424,4,2
"1897","XC331468",1,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1242.2,1713.4,1.3703,1636.523,3,"t",0.1602,4,2
"1898","XC331468",1,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1349.3,1756.2,0.3381,1636.523,3,"d",0.1424,4,2
"1899","XC331468",1,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1349.3,1756.2,0.3381,1636.523,3,"d",0.1602,4,2
"1900","XC331468",2,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1370.7,1756.2,0.3025,1550.391,3,"d",0.1424,4,2
"1901","XC331468",2,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1370.7,1756.2,0.3025,1550.391,3,"d",0.1602,4,2
"1902","XC331468",2,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1306.4,1713.4,1.4059,1550.391,3,"t",0.1424,4,2
"1903","XC331468",2,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1306.4,1713.4,1.4059,1550.391,3,"t",0.1602,4,2
"1904","XC331468",2,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1370.7,1713.4,0.3203,1550.391,3,"d",0.1424,4,2
"1905","XC331468",2,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1370.7,1713.4,0.3203,1550.391,3,"d",0.1602,4,2
"1906","XC331468",2,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1285,1542,0.4627,1464.258,3,"d",0.1424,4,2
"1907","XC331468",2,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1285,1542,0.4627,1464.258,3,"d",0.1602,4,2
"1908","XC331468",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1349.3,1734.8,0.4271,1636.523,3,"d",0.1602,4,2
"1909","XC331468",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1349.3,1734.8,0.4271,1636.523,3,"d",0.178,4,2
"1910","XC331468",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1199.4,1713.4,1.566,1636.523,3,"t",0.1602,4,2
"1911","XC331468",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1199.4,1713.4,1.566,1636.523,3,"t",0.178,4,2
"1912","XC331468",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1349.3,1692,0.3381,1550.391,3,"d",0.1602,4,2
"1913","XC331468",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1349.3,1692,0.3381,1550.391,3,"d",0.178,4,2
"1914","XC331468",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1199.4,1627.7,0.4449,1464.258,3,"d",0.1602,4,2
"1915","XC331468",3,2016,16.4943432223044,13.1326309124751,15.7089414691607,15.0220849532148,2647.302002,2016-04-08,"Antioquia",1199.4,1627.7,0.4449,1464.258,3,"d",0.178,4,2
"1916","XC376458",1,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1250.1,1691.9,0.4513,1464.258,3,"d",0.1195,2,1
"1917","XC376458",1,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1406,1717.8,0.407,1550.391,3,"d",0.1195,2,1
"1918","XC376458",1,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1484,1873.8,0.4601,1722.656,3,"d",0.1195,2,1
"1919","XC376458",1,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1237.1,1886.7,1.5131,1550.391,3,"t",0.1195,2,1
"1920","XC376458",2,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1341,1743.8,0.4557,1550.391,3,"d",0.1062,2,1
"1921","XC376458",2,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1341,1743.8,0.4557,1550.391,3,"d",0.1416,2,1
"1922","XC376458",2,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1224.1,1899.7,1.4998,1550.391,3,"t",0.1062,2,1
"1923","XC376458",2,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1224.1,1899.7,1.4998,1550.391,3,"t",0.1416,2,1
"1924","XC376458",2,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1237.1,1652.9,0.3849,1464.258,3,"d",0.1062,2,1
"1925","XC376458",2,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1237.1,1652.9,0.3849,1464.258,3,"d",0.1416,2,1
"1926","XC376458",2,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1510,1899.7,0.3938,1722.656,3,"d",0.1062,2,1
"1927","XC376458",2,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1510,1899.7,0.3938,1722.656,3,"d",0.1416,2,1
"1928","XC376458",3,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1328,1639.9,0.3716,1464.258,3,"d",0.261,2,1
"1929","XC376458",3,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1328,1639.9,0.3716,1464.258,3,"d",0.1372,2,1
"1930","XC376458",3,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1328,1639.9,0.3716,1464.258,3,"d",0.0796,2,1
"1931","XC376458",3,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1263.1,1665.9,0.3893,1464.258,3,"d",0.261,2,1
"1932","XC376458",3,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1263.1,1665.9,0.3893,1464.258,3,"d",0.1372,2,1
"1933","XC376458",3,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1263.1,1665.9,0.3893,1464.258,3,"d",0.0796,2,1
"1934","XC376458",3,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1367,1717.8,0.3938,1550.391,3,"d",0.261,2,1
"1935","XC376458",3,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1367,1717.8,0.3938,1550.391,3,"d",0.1372,2,1
"1936","XC376458",3,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1367,1717.8,0.3938,1550.391,3,"d",0.0796,2,1
"1937","XC376458",3,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1276.1,1717.8,1.5485,1550.391,3,"t",0.261,2,1
"1938","XC376458",3,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1276.1,1717.8,1.5485,1550.391,3,"t",0.1372,2,1
"1939","XC376458",3,2017,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,1550.279175,2017-02-11,"Quindio",1276.1,1717.8,1.5485,1550.391,3,"t",0.0796,2,1
"1940","XC402340",1,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1357.1,1963.4,0.4779,1636.523,3,"d",0.1014,1,1
"1941","XC402340",1,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1357.1,1963.4,0.4779,1636.523,3,"d",0.0965,1,1
"1942","XC402340",1,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1183.8,1761.3,0.4972,1550.391,3,"d",0.1014,1,1
"1943","XC402340",1,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1183.8,1761.3,0.4972,1550.391,3,"d",0.0965,1,1
"1944","XC402340",1,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1126.1,2107.8,1.6365,1722.656,3,"t",0.1014,1,1
"1945","XC402340",1,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1126.1,2107.8,1.6365,1722.656,3,"t",0.0965,1,1
"1946","XC402340",1,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1357.1,1934.5,0.4538,1722.656,3,"d",0.1014,1,1
"1947","XC402340",1,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1357.1,1934.5,0.4538,1722.656,3,"d",0.0965,1,1
"1948","XC402340",2,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1212.7,1963.4,1.5207,1636.523,3,"t",0.0965,1,1
"1949","XC402340",2,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1212.7,1963.4,1.5207,1636.523,3,"t",0.14,1,1
"1950","XC402340",2,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1385.9,1963.4,0.3621,1722.656,3,"d",0.0965,1,1
"1951","XC402340",2,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1385.9,1963.4,0.3621,1722.656,3,"d",0.14,1,1
"1952","XC402340",2,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1212.7,1732.4,0.4731,1464.258,3,"d",0.0965,1,1
"1953","XC402340",2,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1212.7,1732.4,0.4731,1464.258,3,"d",0.14,1,1
"1954","XC402340",2,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1357.1,1992.3,0.4248,1636.523,3,"d",0.0965,1,1
"1955","XC402340",2,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1357.1,1992.3,0.4248,1636.523,3,"d",0.14,1,1
"1956","XC402340",3,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1241.6,1905.7,0.1159,1722.656,4,"a",0.0724,1,1
"1957","XC402340",3,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1241.6,1905.7,0.1159,1722.656,4,"a",0.0821,1,1
"1958","XC402340",3,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1241.6,1905.7,0.1159,1722.656,4,"a",0.3524,1,1
"1959","XC402340",3,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1328.2,1819,0.4924,1636.523,4,"d",0.0724,1,1
"1960","XC402340",3,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1328.2,1819,0.4924,1636.523,4,"d",0.0821,1,1
"1961","XC402340",3,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1328.2,1819,0.4924,1636.523,4,"d",0.3524,1,1
"1962","XC402340",3,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1270.4,1876.8,2.0951,1636.523,4,"t",0.0724,1,1
"1963","XC402340",3,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1270.4,1876.8,2.0951,1636.523,4,"t",0.0821,1,1
"1964","XC402340",3,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1270.4,1876.8,2.0951,1636.523,4,"t",0.3524,1,1
"1965","XC402340",3,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1270.4,1934.5,0.4731,1636.523,4,"d",0.0724,1,1
"1966","XC402340",3,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1270.4,1934.5,0.4731,1636.523,4,"d",0.0821,1,1
"1967","XC402340",3,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1270.4,1934.5,0.4731,1636.523,4,"d",0.3524,1,1
"1968","XC402340",3,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1270.4,1761.3,0.531,1464.258,4,"d",0.0724,1,1
"1969","XC402340",3,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1270.4,1761.3,0.531,1464.258,4,"d",0.0821,1,1
"1970","XC402340",3,2018,16.4169301467095,7.63809998361568,15.6097648194087,14.8965251047815,2326.181152,2018-01-13,"Boyaca",1270.4,1761.3,0.531,1464.258,4,"d",0.3524,1,1
"1971","XC423762",1,2017,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2091.326416,2017-06-14,"Tolima",1307.2,1720,0.4012,1593.75,3,"d",0.0923,6,3
"1972","XC423762",1,2017,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2091.326416,2017-06-14,"Tolima",1307.2,1720,0.4012,1593.75,3,"d",0.147,6,3
"1973","XC423762",1,2017,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2091.326416,2017-06-14,"Tolima",1192.5,1628.3,0.3862,1500,3,"d",0.0923,6,3
"1974","XC423762",1,2017,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2091.326416,2017-06-14,"Tolima",1192.5,1628.3,0.3862,1500,3,"d",0.147,6,3
"1975","XC423762",1,2017,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2091.326416,2017-06-14,"Tolima",1261.3,1765.9,0.3794,1500,3,"d",0.0923,6,3
"1976","XC423762",1,2017,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2091.326416,2017-06-14,"Tolima",1261.3,1765.9,0.3794,1500,3,"d",0.147,6,3
"1977","XC423762",1,2017,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2091.326416,2017-06-14,"Tolima",1238.4,1811.7,1.3911,1500,3,"t",0.0923,6,3
"1978","XC423762",1,2017,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2091.326416,2017-06-14,"Tolima",1238.4,1811.7,1.3911,1500,3,"t",0.147,6,3
"1979","XC423762",2,2017,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2091.326416,2017-06-14,"Tolima",1376,1720,0.376,1593.75,3,"d",0.1367,6,3
"1980","XC423762",2,2017,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2091.326416,2017-06-14,"Tolima",1376,1720,0.376,1593.75,3,"d",0.1128,6,3
"1981","XC423762",2,2017,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2091.326416,2017-06-14,"Tolima",1123.7,1765.9,0.376,1500,3,"d",0.1367,6,3
"1982","XC423762",2,2017,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2091.326416,2017-06-14,"Tolima",1123.7,1765.9,0.376,1500,3,"d",0.1128,6,3
"1983","XC423762",2,2017,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2091.326416,2017-06-14,"Tolima",1123.7,1765.9,1.4286,1593.75,3,"t",0.1367,6,3
"1984","XC423762",2,2017,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2091.326416,2017-06-14,"Tolima",1123.7,1765.9,1.4286,1593.75,3,"t",0.1128,6,3
"1985","XC423762",2,2017,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2091.326416,2017-06-14,"Tolima",1376,1765.9,0.4238,1593.75,3,"d",0.1367,6,3
"1986","XC423762",2,2017,16.5489951932924,6.80353415382064,15.7603931269779,15.1221411668305,2091.326416,2017-06-14,"Tolima",1376,1765.9,0.4238,1593.75,3,"d",0.1128,6,3
